id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF04419,The cybersecurity bar chart reports a queue estimate of 261 users and the current display keeps the same reading at 6:11 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,cybersecurity,easy,synthetic
INF06449,"The mathematics internal knowledge map can be understood through the typical a wiring schematic, since both support a familiar operating logic, in this model context.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,mathematics,easy,synthetic
INF04769,"In weather, the sequence after the quarterly signal correction makes the reported conclusion the strongest explanation during the evening shift on Saturday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,weather,medium,synthetic
INF01157,"The law municipal ordinance (2016 edition) names the evidence record has to be archived before certification as the current compliance obligation, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,law,medium,synthetic
INF03225,"The medicine privacy directive (2017 edition) names all protective equipment must be worn in the laboratory as the current compliance obligation, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,medicine,hard,synthetic
INF04413,"The astronomy local task board is comparable to a virtual a supply ledger because each resolves constraints by pointing to a target, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,astronomy,easy,synthetic
INF03873,"The physics national protocol (2025 edition) states that the citation list must be verified before the method file is accepted, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,physics,medium,synthetic
INF02134,The biology gauge reports a vibration value of 143 Hz and the current display keeps the same reading at 9:50 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,biology,hard,synthetic
INF01332,"The transportation bar chart records an altitude value of 278 m, and the visible reading is unchanged at 12:42 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,transportation,hard,synthetic
INF09448,The agriculture evidence shows a change after the unexpected outage; the system response therefore suggests that cause during the afternoon shift on Thursday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,agriculture,hard,synthetic
INF01448,"The technology safety standard (2024 edition) records that the handover checklist must be signed before launch, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,technology,medium,synthetic
INF09320,"According to the law medical guideline (2020 edition), the evidence record has to be archived before certification; that authority therefore supports the proposition, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,law,medium,synthetic
INF00502,"The workplace situations backup decision tree can be understood through the classic a safety brief, since both support a familiar operating logic, in this model context.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,workplace situations,easy,synthetic
INF08117,"The machine learning the overnight data refresh changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Tuesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,machine learning,hard,synthetic
INF03939,"A chemistry external schedule plays the same role as a functional a shape guide in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,chemistry,easy,synthetic
INF05795,"The mathematics professional standards guide (2026 edition) states that the public notice has to be posted before the closure is valid, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,mathematics,hard,synthetic
INF08302,Current evidence from the economics log stream points to a temperature of 639°C as the operating state at 6:25 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,economics,medium,synthetic
INF08390,"In manufacturing, the secondary service matrix is similar to a virtual a street map because the reasoning pattern is parallel, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,manufacturing,medium,synthetic
INF09990,"The technology backup feedback loop can be understood through the common a quality gate, since both support a familiar operating logic, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,technology,medium,synthetic
INF09379,"A history primary routing table functions like a common a table of contents because both organize access around a shared need, under this structural view.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,history,easy,synthetic
INF00685,"The agriculture incident cluster follows the critical reboot, which makes that event the likely driver during the night shift on Wednesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,agriculture,medium,synthetic
INF05210,"In law, the global knowledge map is similar to a typical short-term memory because the reasoning pattern is parallel, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,law,medium,synthetic
INF04478,"The technology compliance handbook (2024 edition) names the handover checklist must be signed before launch as the current compliance obligation, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,technology,medium,synthetic
INF05457,"The biology the scheduled changeover changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Wednesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,biology,hard,synthetic
INF07158,"A agriculture primary skill map functions like a common a patient intake log because both organize access around a shared need, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,agriculture,medium,synthetic
INF00635,The cybersecurity thermal scan reports a queue estimate of 802 users and the current display keeps the same reading at 2:49 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,cybersecurity,medium,synthetic
INF04635,The chemistry dashboard reports 375% remaining battery charge and the current display keeps the same reading at 3:10 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,chemistry,medium,synthetic
INF04873,"Because the sports the partial changeover occurred at the same time as the decline, the interpretation points to that cause during the morning shift on Wednesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,sports,easy,synthetic
INF08451,The manufacturing signal board records a vibration value of 759 Hz; the live panel still shows that result at 10:16 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,manufacturing,hard,synthetic
INF03220,"A computer science primary index plays the same role as a standardized a microscope slide in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,computer science,easy,synthetic
INF08790,"A physics external cache functions like a typical a microscope slide because both organize access around a shared need, to assist the conceptual design.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,physics,hard,synthetic
INF04695,"The medicine the partial alert changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,medicine,easy,synthetic
INF00364,"In medicine, the sequence after the system-wide reboot makes the reported conclusion the strongest explanation during the night shift on Monday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,medicine,hard,synthetic
INF07309,"According to the finance municipal ordinance (2020 edition), the security buffer has to be confirmed before the handoff; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,finance,hard,synthetic
INF03117,"The agriculture engineering change notice (2025 edition) requires all protective equipment must be worn in the laboratory; this source gives the rule that justifies the claim, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,agriculture,hard,synthetic
INF05636,"The sports global pipeline is comparable to a standardized a microscope slide because each resolves constraints by pointing to a target, under this structural view.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,sports,hard,synthetic
INF09743,"The education primary feedback loop is comparable to a virtual a quality gate because each resolves constraints by pointing to a target, under this structural view.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,education,easy,synthetic
INF00533,"In artificial intelligence, the sequence after the overnight API traffic surge makes the reported conclusion the strongest explanation during the night shift on Sunday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,artificial intelligence,medium,synthetic
INF06933,Current evidence from the transportation display points to a measured error total of 688 as the operating state at 9:40 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,transportation,medium,synthetic
INF02718,The biology indicator records an oxygen saturation value of 420%; the live panel still shows that result at 5:34 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,biology,hard,synthetic
INF00435,"In weather, the secondary dashboard is similar to a classic a street map because the reasoning pattern is parallel, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,weather,easy,synthetic
INF05005,The chemistry measurement tray reports a voltage of 9.9 V and the current display keeps the same reading at 8:20 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,chemistry,easy,synthetic
INF02352,"The history measurement tray records a GPS coordinate within range, and the visible reading is unchanged at 1:32 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,history,hard,synthetic
INF05346,"The software engineering incident cluster follows the unexpected cloud restart, which makes that event the likely driver during the morning shift on Saturday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,software engineering,hard,synthetic
INF06450,"The agriculture local catalog is comparable to a traditional an outline because each resolves constraints by pointing to a target, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,agriculture,hard,synthetic
INF07168,"According to the sports clinical procedure handbook (2021 edition), the handover checklist must be signed before launch; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,sports,hard,synthetic
INF06219,"The scientific research scan records traffic at 953 active sessions, and the visible reading is unchanged at 11:31 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,scientific research,medium,synthetic
INF05841,"Because the engineering the quarterly alert burst occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Friday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,engineering,medium,synthetic
INF00719,"The history incident cluster follows the scheduled hardware swap, which makes that event the likely driver during the night shift on Monday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,history,easy,synthetic
INF05606,"The engineering facility operations manual (2021 edition) records that the permit cannot move forward until the completion notice is posted, which is the formal basis for the conclusion, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,engineering,medium,synthetic
INF08816,"In transportation, the table has a stable a flow rate of 961 L/min reading on the main surface at 10:35 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,transportation,easy,synthetic
INF08188,"According to the everyday life quality assurance policy (2022 edition), the working group must confirm the milestone before the next release; that authority therefore supports the proposition, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,everyday life,hard,synthetic
INF08026,"A economics secondary service matrix plays the same role as a traditional a blueprint in the sense that both preserve a useful structure, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,economics,medium,synthetic
INF07948,"The machine learning the overnight support window changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,machine learning,hard,synthetic
INF02331,"The environment technical support note (2025 edition) records that the permit cannot move forward until the completion notice is posted, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,environment,easy,synthetic
INF00636,The artificial intelligence evidence shows a change after the critical upgrade; the system response therefore suggests that cause during the morning shift on Wednesday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,artificial intelligence,hard,synthetic
INF07254,"The scientific research training manual (2015 edition) states that the working group must confirm the milestone before the next release, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,scientific research,hard,synthetic
INF02839,"The agriculture distributed skill map can be understood through the functional a traffic plan, since both support a familiar operating logic, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,agriculture,easy,synthetic
INF08950,"The environment local service matrix is comparable to a common a traffic plan because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,environment,easy,synthetic
INF03901,The social situations console reports a shelf count of 10 units and the current display keeps the same reading at 7:43 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,social situations,hard,synthetic
INF09611,"In manufacturing, the dashboard has a stable a voltage of 15.4 V reading on the main surface at 8:44 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,manufacturing,easy,synthetic
INF06623,"A education shared knowledge map plays the same role as a traditional a classroom guide in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,education,easy,synthetic
INF07952,"The chemistry public health brief (2025 edition) names all anonymous requests require the file review record to be closed as the current compliance obligation, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,chemistry,hard,synthetic
INF09956,The economics panel records a queue of ten vehicles; the live panel still shows that result at 1:53 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,economics,hard,synthetic
INF08766,"The workplace situations facility operations manual (2020 edition) records that the citation list must be verified before the method file is accepted, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,workplace situations,medium,synthetic
INF01310,The social situations readout reports a current draw of 120 amps and the current display keeps the same reading at 12:29 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,social situations,hard,synthetic
INF00144,"A physics external triage board plays the same role as a virtual a RAG retrieval layer in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,physics,hard,synthetic
INF04612,"A cybersecurity shared triage board plays the same role as a standardized a classroom guide in the sense that both preserve a useful structure, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,cybersecurity,medium,synthetic
INF06158,"The machine learning incident cluster follows the overnight midnight deployment, which makes that event the likely driver during the morning shift on Saturday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,machine learning,medium,synthetic
INF00724,Current evidence from the history thermal scan points to traffic at 324 active sessions as the operating state at 1:29 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,history,hard,synthetic
INF07774,"The machine learning operations playbook (2018 edition) records that the operator must record schedule impact before the incident is closed, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,machine learning,hard,synthetic
INF07565,"The chemistry stack records a vibration value of 487 Hz, and the visible reading is unchanged at 2:12 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,chemistry,hard,synthetic
INF06226,"The social situations the emergency environment shift changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Saturday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,social situations,medium,synthetic
INF00807,"The astronomy professional standards guide (2019 edition) records that the evidence record has to be archived before certification, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,astronomy,medium,synthetic
INF04505,"The finance national protocol (2016 edition) records that the review cycle has to be completed before publication, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,finance,medium,synthetic
INF00083,The law dashboard records a GPS coordinate within range; the live panel still shows that result at 3:31 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,law,hard,synthetic
INF05201,"In artificial intelligence, the local checklist is similar to a standard short-term memory because the reasoning pattern is parallel, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,artificial intelligence,hard,synthetic
INF07220,"The sports the standard system reset changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,sports,medium,synthetic
INF07149,"The astronomy engineering change notice (2020 edition) names the public notice has to be posted before the closure is valid as the current compliance obligation, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,astronomy,hard,synthetic
INF02428,The cybersecurity thermal scan records a temperature of 704°C; the live panel still shows that result at 6:25 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,cybersecurity,medium,synthetic
INF00259,Current evidence from the weather instrument cluster points to a stable pressure reading of 248 kPa as the operating state at 12:11 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,weather,easy,synthetic
INF01650,"A engineering local pipeline functions like a traditional a patient intake log because both organize access around a shared need, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,engineering,easy,synthetic
INF00218,The artificial intelligence panel records an altitude value of 352 m; the live panel still shows that result at 9:33 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,artificial intelligence,medium,synthetic
INF07045,"The physics national protocol (2025 edition) states that the security buffer has to be confirmed before the handoff, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,physics,easy,synthetic
INF07406,"The physics research practice guide (2026 edition) names the review cycle has to be completed before publication as the current compliance obligation, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,physics,medium,synthetic
INF02075,The chemistry evidence shows a change after the routine outage; the system response therefore suggests that cause during the afternoon shift on Saturday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,chemistry,hard,synthetic
INF06619,"In agriculture, the sequence after the overnight release makes the reported conclusion the strongest explanation during the afternoon shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,agriculture,easy,synthetic
INF03998,The artificial intelligence log stream records a shelf count of 435 units; the live panel still shows that result at 2:29 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,artificial intelligence,medium,synthetic
INF00104,"The transportation professional standards guide (2022 edition) states that the audit trail has to be sealed before the report is exported, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,transportation,hard,synthetic
INF09464,"The artificial intelligence local decision tree is comparable to a classic a lab manual because each resolves constraints by pointing to a target, in this model context.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,artificial intelligence,easy,synthetic
INF02729,"Because the computer science the quarterly cloud restart occurred at the same time as the decline, the interpretation points to that cause during the morning shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,computer science,easy,synthetic
INF05324,"Because the agriculture the quarterly data refresh occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Friday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,agriculture,easy,synthetic
INF04802,The electronics bar chart reports a count of nineteen completed units and the current display keeps the same reading at 6:55 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,electronics,hard,synthetic
INF01593,"The physics medical guideline (2024 edition) names the evidence record has to be archived before certification as the current compliance obligation, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,physics,easy,synthetic
INF08315,"A environment external decision tree plays the same role as a virtual a traffic plan in the sense that both preserve a useful structure, in this model context.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,environment,hard,synthetic
INF01325,The engineering gauge reports a current draw of 749 amps and the current display keeps the same reading at 11:40 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,engineering,hard,synthetic
INF06204,The software engineering table reports a flow rate of 195 L/min and the current display keeps the same reading at 3:56 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,software engineering,easy,synthetic
INF07345,Current evidence from the astronomy gauge points to a vibration value of 978 Hz as the operating state at 12:14 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,astronomy,easy,synthetic
INF02167,"In computer science, the secondary triage board is similar to a traditional an outline because the reasoning pattern is parallel, for comparison purposes.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,computer science,easy,synthetic
INF00885,The environment display reports a current draw of 782 amps and the current display keeps the same reading at 3:16 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,environment,easy,synthetic
INF01596,"In history, the distributed schedule is similar to a functional an outline because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,history,medium,synthetic
INF01999,The history console reports traffic at 781 active sessions and the current display keeps the same reading at 12:35 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,history,hard,synthetic
INF00192,Current evidence from the biology panel points to a queue of ten vehicles as the operating state at 9:41 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,biology,easy,synthetic
INF01633,The economics panel records a queue estimate of 778 users; the live panel still shows that result at 1:59 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,economics,medium,synthetic
INF00271,"The economics technical support note (2015 edition) states that every staff member must complete the vaccine follow-up schedule, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,economics,hard,synthetic
INF09637,"The geography public health brief (2022 edition) records that every staff member must complete the vaccine follow-up schedule, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,geography,medium,synthetic
INF01316,"The history table records a shelf count of 658 units, and the visible reading is unchanged at 7:15 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,history,hard,synthetic
INF03415,"The workplace situations national protocol (2024 edition) records that every staff member must complete the vaccine follow-up schedule, which is the formal basis for the conclusion, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,workplace situations,hard,synthetic
INF03483,"The manufacturing global component registry can be understood through the common an outline, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,manufacturing,easy,synthetic
INF05739,"The economics research practice guide (2015 edition) requires the incident response procedure is the mandatory escalation route; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,economics,easy,synthetic
INF03984,"In transportation, the measurement tray has a stable a pH level of 9.9 reading on the main surface at 4:42 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,transportation,hard,synthetic
INF03189,"The electronics technical support note (2018 edition) records that the review cycle has to be completed before publication, which is the formal basis for the conclusion, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,electronics,hard,synthetic
INF08802,"The networking facility operations manual (2021 edition) requires the audit trail has to be sealed before the report is exported; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,networking,hard,synthetic
INF03867,"In social situations, the sequence after the critical support window makes the reported conclusion the strongest explanation during the afternoon shift on Friday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,social situations,hard,synthetic
