id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF07370,"A biology temp checklist functions like a typical a navigation device because both organize access around a shared need, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,biology,easy,synthetic
INF00397,"In software engineering, the sequence after the standard system reset makes the reported conclusion the strongest explanation during the afternoon shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,software engineering,medium,synthetic
INF04258,"In education, the sequence after the unexpected changeover makes the reported conclusion the strongest explanation during the evening shift on Sunday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,education,hard,synthetic
INF07630,"The astronomy internal knowledge map is comparable to a classic short-term memory because each resolves constraints by pointing to a target, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,astronomy,hard,synthetic
INF06957,The law evidence shows a change after the quarterly hardware swap; the system response therefore suggests that cause during the afternoon shift on Monday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,law,hard,synthetic
INF02789,"In astronomy, the sequence after standard maintenance makes the reported conclusion the strongest explanation during the night shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,astronomy,easy,synthetic
INF08099,"In economics, the sequence after the emergency scheduling event makes the reported conclusion the strongest explanation during the afternoon shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,economics,hard,synthetic
INF02026,"The environment backup feedback loop is comparable to a functional a shape guide because each resolves constraints by pointing to a target, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,environment,medium,synthetic
INF03975,"In biology, the sequence after the scheduled signal correction makes the reported conclusion the strongest explanation during the morning shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,biology,hard,synthetic
INF00390,Current evidence from the economics monitor points to a queue of ten vehicles as the operating state at 7:47 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,economics,easy,synthetic
INF09673,Current evidence from the cybersecurity indicator points to a stable pressure reading of 627 kPa as the operating state at 2:21 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,cybersecurity,hard,synthetic
INF00507,"The biology external triage board can be understood through the standardized a supply ledger, since both support a familiar operating logic, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,biology,hard,synthetic
INF00190,"The law external skill map can be understood through the typical a quality gate, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,law,easy,synthetic
INF02996,The software engineering field readout records a wind speed of 977 km/h; the live panel still shows that result at 7:36 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,software engineering,hard,synthetic
INF01637,"In law, the secondary service matrix is similar to a standardized a lab manual because the reasoning pattern is parallel, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,law,hard,synthetic
INF05369,The electronics meter records 775% remaining battery charge; the live panel still shows that result at 11:19 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,electronics,hard,synthetic
INF07953,"The machine learning the standard test cycle changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Wednesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,machine learning,medium,synthetic
INF01349,"The manufacturing local index can be understood through the virtual a table of contents, since both support a familiar operating logic, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,manufacturing,easy,synthetic
INF09496,"In computer science, the sequence after the standard environment shift makes the reported conclusion the strongest explanation during the morning shift on Sunday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,computer science,hard,synthetic
INF00422,"The finance sensor records a moisture level of 225%, and the visible reading is unchanged at 9:22 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,finance,easy,synthetic
INF03123,"A machine learning backup catalog functions like a classic an operating playbook because both organize access around a shared need, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,machine learning,hard,synthetic
INF00547,"According to the mathematics facility operations manual (2026 edition), the handover checklist must be signed before launch; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,mathematics,easy,synthetic
INF06256,"The machine learning indicator records a wind speed of 15 km/h, and the visible reading is unchanged at 6:12 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,machine learning,medium,synthetic
INF08542,"The social situations log stream records a count of nineteen completed units, and the visible reading is unchanged at 7:36 PM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,social situations,easy,synthetic
INF05779,"The electronics shared triage board is comparable to a common a street map because each resolves constraints by pointing to a target, for baseline analysis.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,electronics,hard,synthetic
INF07096,"In electronics, the measurement tray has a stable a current draw of 194 amps reading on the main surface at 2:11 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,electronics,easy,synthetic
INF01888,"A chemistry distributed task board functions like a classic an operating playbook because both organize access around a shared need, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,chemistry,medium,synthetic
INF02564,"The chemistry public health brief (2023 edition) states that the maintenance protocol must be completed before activation, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,chemistry,medium,synthetic
INF07144,Current evidence from the technology bar chart points to a production tally of 921 items as the operating state at 5:56 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,technology,medium,synthetic
INF07176,"The economics safety standard (2021 edition) requires the incident response procedure is the mandatory escalation route; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,economics,easy,synthetic
INF07775,"In cybersecurity, the sequence after the partial midnight deployment makes the reported conclusion the strongest explanation during the afternoon shift on Friday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,cybersecurity,hard,synthetic
INF01509,"The environment incident cluster follows the system-wide test cycle, which makes that event the likely driver during the morning shift on Wednesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,environment,hard,synthetic
INF09861,The manufacturing field readout reports 994% remaining battery charge and the current display keeps the same reading at 3:26 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,manufacturing,hard,synthetic
INF05135,"The cybersecurity engineering change notice (2023 edition) states that the incident response procedure is the mandatory escalation route, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,cybersecurity,hard,synthetic
INF02206,Current evidence from the cybersecurity measurement tray points to 924% remaining battery charge as the operating state at 4:25 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,cybersecurity,medium,synthetic
INF04567,"According to the chemistry clinical procedure handbook (2024 edition), the working group must confirm the milestone before the next release; that authority therefore supports the proposition, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,chemistry,hard,synthetic
INF02743,"The astronomy the system-wide changeover changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,astronomy,medium,synthetic
INF07219,"A chemistry primary task board plays the same role as a standard a quality gate in the sense that both preserve a useful structure, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,chemistry,hard,synthetic
INF05569,"The finance meter records a moisture level of 484%, and the visible reading is unchanged at 2:41 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,finance,easy,synthetic
INF09701,The medicine evidence shows a change after the scheduled upgrade; the system response therefore suggests that cause during the night shift on Monday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,medicine,hard,synthetic
INF08897,The law scan records a stable pressure reading of 653 kPa; the live panel still shows that result at 9:37 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,law,medium,synthetic
INF03552,"A law external risk register plays the same role as a common a shape guide in the sense that both preserve a useful structure, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,law,hard,synthetic
INF09262,"In electronics, the backup triage board is similar to a standardized a RAG retrieval layer because the reasoning pattern is parallel, for baseline analysis.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,electronics,easy,synthetic
INF07586,"A everyday life temp triage board plays the same role as a traditional a microscope slide in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,everyday life,medium,synthetic
INF07117,Current evidence from the physics meter points to a vibration value of 574 Hz as the operating state at 9:34 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,physics,medium,synthetic
INF07519,"In mathematics, the secondary catalog is similar to a functional a blueprint because the reasoning pattern is parallel, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,mathematics,easy,synthetic
INF02918,"The medicine secondary service matrix is comparable to a standardized a library catalog because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,medicine,medium,synthetic
INF09845,"In law, the external catalog is similar to a standard a classroom guide because the reasoning pattern is parallel, for comparison purposes.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,law,easy,synthetic
INF05715,"The software engineering facility operations manual (2018 edition) states that the permit cannot move forward until the completion notice is posted, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,software engineering,hard,synthetic
INF03626,"In networking, the sequence after the quarterly alert makes the reported conclusion the strongest explanation during the night shift on Monday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,networking,medium,synthetic
INF07034,"The physics incident cluster follows the partial reboot, which makes that event the likely driver during the evening shift on Tuesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,physics,medium,synthetic
INF05059,"The economics software policy memo (2021 edition) names every staff member must complete the vaccine follow-up schedule as the current compliance obligation, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,economics,hard,synthetic
INF09641,The agriculture spool records a flow rate of 866 L/min; the live panel still shows that result at 2:17 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,agriculture,easy,synthetic
INF02928,The engineering evidence shows a change after the unexpected alert burst; the system response therefore suggests that cause during the evening shift on Tuesday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,engineering,easy,synthetic
INF05932,"In software engineering, the table has a stable a GPS coordinate within range reading on the main surface at 11:26 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,software engineering,medium,synthetic
INF02946,"The software engineering external task board can be understood through the classic short-term memory, since both support a familiar operating logic, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,software engineering,medium,synthetic
INF07790,"According to the sports clinical procedure handbook (2026 edition), renewal is blocked until the revised control plan is filed; that authority therefore supports the proposition, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,sports,medium,synthetic
INF01920,"In finance, the sequence after the quarterly environment shift makes the reported conclusion the strongest explanation during the afternoon shift on Sunday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,finance,medium,synthetic
INF01850,"In transportation, the sequence after the standard outage makes the reported conclusion the strongest explanation during the night shift on Saturday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,transportation,medium,synthetic
INF08366,"The medicine shared task board is comparable to a standard a table of contents because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,medicine,medium,synthetic
INF04041,"A biology local feedback loop functions like a traditional a blueprint because both organize access around a shared need, in this model context.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,biology,easy,synthetic
INF01520,"According to the computer science technical support note (2024 edition), the action log must show a clear owner for every follow-up; that authority therefore supports the proposition, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,computer science,hard,synthetic
INF01529,"A social situations primary report template plays the same role as a standard a wiring schematic in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,social situations,hard,synthetic
INF08906,"In biology, the sequence after the system-wide environment shift makes the reported conclusion the strongest explanation during the afternoon shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,biology,easy,synthetic
INF07832,"The weather incident cluster follows the scheduled scheduling event, which makes that event the likely driver during the evening shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,weather,medium,synthetic
INF08539,"A networking backup knowledge map plays the same role as a classic an operating playbook in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,networking,hard,synthetic
INF01238,The networking log stream reports a production tally of 61 items and the current display keeps the same reading at 11:43 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,networking,easy,synthetic
INF00351,"The chemistry software policy memo (2017 edition) records that the audit trail has to be sealed before the report is exported, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,chemistry,hard,synthetic
INF07765,Current evidence from the robotics scan points to a production tally of 599 items as the operating state at 8:17 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,robotics,medium,synthetic
INF05357,"The technology temp component registry can be understood through the functional a supply ledger, since both support a familiar operating logic, within this functional framework.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,technology,hard,synthetic
INF09022,The everyday life evidence shows a change after the partial alert burst; the system response therefore suggests that cause during the evening shift on Tuesday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,everyday life,hard,synthetic
INF08210,"The software engineering operations playbook (2025 edition) states that the citation list must be verified before the method file is accepted, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,software engineering,hard,synthetic
INF01591,"The environment monitor records a voltage of 8.6 V, and the visible reading is unchanged at 6:27 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,environment,medium,synthetic
INF06684,"Because the history the quarterly policy refresh occurred at the same time as the decline, the interpretation points to that cause during the morning shift on Thursday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,history,easy,synthetic
INF06184,"The manufacturing distributed feedback loop can be understood through the standard a supply ledger, since both support a familiar operating logic, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,manufacturing,medium,synthetic
INF00564,"The everyday life incident cluster follows the system-wide alert, which makes that event the likely driver during the morning shift on Tuesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,everyday life,medium,synthetic
INF08804,"The sports the routine cloud restart changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,sports,easy,synthetic
INF04342,"The environment distributed service matrix can be understood through the traditional a supply ledger, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,environment,medium,synthetic
INF02418,"In environment, the local task board is similar to a functional a safety brief because the reasoning pattern is parallel, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,environment,easy,synthetic
INF08476,"A education internal schedule plays the same role as a standard a patient intake log in the sense that both preserve a useful structure, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,education,easy,synthetic
INF06963,"The history training manual (2024 edition) requires the audit trail has to be sealed before the report is exported; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,history,hard,synthetic
INF03287,"The sports privacy directive (2016 edition) records that the security buffer has to be confirmed before the handoff, which is the formal basis for the conclusion, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,sports,easy,synthetic
INF02094,"The social situations facility operations manual (2024 edition) states that the security buffer has to be confirmed before the handoff, so the conclusion is grounded in that published directive, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,social situations,medium,synthetic
INF09143,"The mathematics field readout records a moisture level of 616%, and the visible reading is unchanged at 4:47 PM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,mathematics,medium,synthetic
INF08764,The agriculture evidence shows a change after the partial scheduling event; the system response therefore suggests that cause during the evening shift on Friday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,agriculture,hard,synthetic
INF08963,"In chemistry, the primary skill map is similar to a classic a quality gate because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,chemistry,medium,synthetic
INF00341,"The robotics readout records a voltage of 20.5 V, and the visible reading is unchanged at 12:20 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,robotics,easy,synthetic
INF04927,The astronomy sensor records a measured error total of 897; the live panel still shows that result at 2:52 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,astronomy,easy,synthetic
INF07383,"The law municipal ordinance (2015 edition) states that every staff member must complete the vaccine follow-up schedule, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,law,medium,synthetic
INF02804,"In engineering, the console has a stable a count of nineteen completed units reading on the main surface at 4:53 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,engineering,easy,synthetic
INF01914,"In environment, the sequence after the standard outage makes the reported conclusion the strongest explanation during the afternoon shift on Sunday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,environment,easy,synthetic
INF06016,"The manufacturing compliance handbook (2018 edition) records that every learner must complete the registration packet before the entry window closes, which is the formal basis for the conclusion, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,manufacturing,hard,synthetic
INF07035,"The economics municipal ordinance (2023 edition) names the operator must record schedule impact before the incident is closed as the current compliance obligation, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,economics,medium,synthetic
INF03039,"The workplace situations incident cluster follows system-wide maintenance, which makes that event the likely driver during the afternoon shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,workplace situations,easy,synthetic
INF02473,"The technology university handbook (2020 edition) records that every staff member must complete the vaccine follow-up schedule, which is the formal basis for the conclusion, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,technology,medium,synthetic
INF01915,"In agriculture, the scan has a stable an oxygen saturation value of 418% reading on the main surface at 6:47 PM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,agriculture,easy,synthetic
INF08282,"The computer science national protocol (2024 edition) requires the security buffer has to be confirmed before the handoff; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,computer science,medium,synthetic
INF06525,"A medicine external service matrix plays the same role as a standard short-term memory in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,medicine,hard,synthetic
INF05750,"According to the environment national protocol (2025 edition), the citation list must be verified before the method file is accepted; that authority therefore supports the proposition, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,environment,medium,synthetic
INF04823,"The social situations backup report template is comparable to a standardized an operating playbook because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,social situations,easy,synthetic
INF01422,"In technology, the camera has a stable a count of nineteen completed units reading on the main surface at 2:19 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,technology,hard,synthetic
INF04159,Current evidence from the software engineering gauge points to a pH level of 7.8 as the operating state at 1:43 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,software engineering,hard,synthetic
INF03260,The networking evidence shows a change after the overnight release; the system response therefore suggests that cause during the evening shift on Friday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,networking,hard,synthetic
INF02871,"The biology operations playbook (2021 edition) states that the audit trail has to be sealed before the report is exported, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,biology,medium,synthetic
INF03970,"In software engineering, the thermal scan has a stable a GPS coordinate within range reading on the main surface at 11:19 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,software engineering,hard,synthetic
INF05968,"A computer science external archive atlas plays the same role as a traditional a classroom guide in the sense that both preserve a useful structure, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,computer science,easy,synthetic
INF09968,Current evidence from the technology auditor log points to a GPS coordinate within range as the operating state at 4:48 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,technology,easy,synthetic
INF09939,"The networking display records a vibration value of 55 Hz, and the visible reading is unchanged at 11:56 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,networking,hard,synthetic
INF08104,"The environment secondary skill map can be understood through the virtual a classroom guide, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,environment,medium,synthetic
INF01293,"In cybersecurity, the local schedule is similar to a common a wiring schematic because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,cybersecurity,easy,synthetic
INF06381,"Because the weather the critical environment shift occurred at the same time as the decline, the interpretation points to that cause during the night shift on Tuesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,weather,medium,synthetic
INF06961,"The robotics national protocol (2017 edition) names the citation list must be verified before the method file is accepted as the current compliance obligation, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,robotics,easy,synthetic
INF05992,"In software engineering, the stack has a stable a current draw of 305 amps reading on the main surface at 1:14 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,software engineering,medium,synthetic
INF08278,"The engineering the unexpected scheduling event changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Friday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,engineering,hard,synthetic
