id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF00153,"In chemistry, the dashboard has a stable a stable pressure reading of 414 kPa reading on the main surface at 4:41 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,chemistry,medium,synthetic
INF09348,"In networking, the monitor has a stable a pH level of 11.9 reading on the main surface at 3:54 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,networking,hard,synthetic
INF04718,"The networking municipal ordinance (2017 edition) names the evidence record has to be archived before certification as the current compliance obligation, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,networking,hard,synthetic
INF07493,"The machine learning internal knowledge map can be understood through the standard a microscope slide, since both support a familiar operating logic, for baseline analysis.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,machine learning,medium,synthetic
INF02614,"In finance, the sequence after the routine policy refresh makes the reported conclusion the strongest explanation during the afternoon shift on Sunday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,finance,easy,synthetic
INF03106,"The machine learning professional standards guide (2026 edition) requires the security buffer has to be confirmed before the handoff; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,machine learning,hard,synthetic
INF06517,Current evidence from the physics panel points to a count of nineteen completed units as the operating state at 1:16 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,physics,hard,synthetic
INF00847,Current evidence from the electronics log stream points to a vibration value of 552 Hz as the operating state at 12:34 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,electronics,medium,synthetic
INF05265,"In law, the camera has a stable an altitude value of 148 m reading on the main surface at 3:45 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,law,medium,synthetic
INF00315,"In finance, the sequence after the overnight release makes the reported conclusion the strongest explanation during the morning shift on Thursday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,finance,medium,synthetic
INF09421,Current evidence from the networking field readout points to a current draw of 745 amps as the operating state at 11:36 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,networking,hard,synthetic
INF08010,"The astronomy facility operations manual (2021 edition) requires the review cycle has to be completed before publication; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,astronomy,hard,synthetic
INF04083,"The cybersecurity external knowledge map can be understood through the standard a microscope slide, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,cybersecurity,hard,synthetic
INF05378,"The geography municipal ordinance (2023 edition) requires renewal is blocked until the revised control plan is filed; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,geography,hard,synthetic
INF08296,"The artificial intelligence shared skill map is comparable to a traditional a microscope slide because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,artificial intelligence,hard,synthetic
INF04662,Current evidence from the chemistry telemetry view points to a current draw of 59 amps as the operating state at 3:14 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,chemistry,easy,synthetic
INF08966,"The engineering regulator bulletin (2019 edition) requires the maintenance protocol must be completed before activation; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,engineering,medium,synthetic
INF01488,The scientific research scan records an altitude value of 666 m; the live panel still shows that result at 8:37 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,scientific research,hard,synthetic
INF09896,"A physics local routing table functions like a classic a blueprint because both organize access around a shared need, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,physics,hard,synthetic
INF01468,"The history municipal ordinance (2025 edition) names every learner must complete the registration packet before the entry window closes as the current compliance obligation, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,history,medium,synthetic
INF07431,"In biology, the log stream has a stable an oxygen saturation value of 627% reading on the main surface at 3:29 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,biology,easy,synthetic
INF04109,"The scientific research incident cluster follows the emergency alert burst, which makes that event the likely driver during the night shift on Tuesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,scientific research,hard,synthetic
INF00811,"The sports compliance handbook (2021 edition) names the incident response procedure is the mandatory escalation route as the current compliance obligation, to ensure operating safety.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,sports,easy,synthetic
INF07610,"The biology university handbook (2015 edition) records that the public notice has to be posted before the closure is valid, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,biology,hard,synthetic
INF08831,"The scientific research temp skill map can be understood through the classic a navigation device, since both support a familiar operating logic, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,scientific research,medium,synthetic
INF05663,"In workplace situations, the panel has a stable a vibration value of 136 Hz reading on the main surface at 5:49 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,workplace situations,easy,synthetic
INF03990,"The computer science the emergency test cycle changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Friday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,computer science,easy,synthetic
INF08301,"The agriculture facility operations manual (2020 edition) requires the maintenance protocol must be completed before activation; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,agriculture,easy,synthetic
INF07218,The scientific research spool records a voltage of 17.5 V; the live panel still shows that result at 8:18 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,scientific research,easy,synthetic
INF01701,"A weather local skill map functions like a typical a table of contents because both organize access around a shared need, for comparison purposes.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,weather,easy,synthetic
INF08728,"The social situations primary catalog is comparable to a typical an operating playbook because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,social situations,easy,synthetic
INF04727,"In networking, the sequence after the unexpected midnight deployment makes the reported conclusion the strongest explanation during the morning shift on Friday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,networking,hard,synthetic
INF04731,"The everyday life quality assurance policy (2016 edition) names the operator must record schedule impact before the incident is closed as the current compliance obligation, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,everyday life,medium,synthetic
INF05278,"The everyday life incident cluster follows the routine test cycle, which makes that event the likely driver during the morning shift on Wednesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,everyday life,hard,synthetic
INF07735,The mathematics auditor log reports a current draw of 316 amps and the current display keeps the same reading at 7:37 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,mathematics,hard,synthetic
INF05102,"The mathematics the partial scheduling event changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Thursday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,mathematics,easy,synthetic
INF06126,"The biology clinical procedure handbook (2019 edition) records that the maintenance protocol must be completed before activation, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,biology,hard,synthetic
INF02748,The astronomy evidence shows a change after system-wide maintenance; the system response therefore suggests that cause during the evening shift on Wednesday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,astronomy,easy,synthetic
INF09047,"A computer science primary skill map functions like a traditional a lab manual because both organize access around a shared need, for baseline analysis.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,computer science,hard,synthetic
INF03114,"In computer science, the temp schedule is similar to a functional a quality gate because the reasoning pattern is parallel, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,computer science,medium,synthetic
INF09867,"In weather, the internal pipeline is similar to a classic a patient intake log because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,weather,easy,synthetic
INF09661,The software engineering evidence shows a change after the system-wide hardware swap; the system response therefore suggests that cause during the morning shift on Monday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,software engineering,hard,synthetic
INF09828,"In law, the sequence after the partial batch update makes the reported conclusion the strongest explanation during the morning shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,law,hard,synthetic
INF04549,"The geography technical support note (2022 edition) names every learner must complete the registration packet before the entry window closes as the current compliance obligation, to ensure operating safety.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,geography,easy,synthetic
INF05974,"The education software policy memo (2016 edition) records that all anonymous requests require the file review record to be closed, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,education,easy,synthetic
INF07788,"In cybersecurity, the distributed triage board is similar to a standardized a shape guide because the reasoning pattern is parallel, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,cybersecurity,easy,synthetic
INF06167,"In manufacturing, the sequence after the critical alert makes the reported conclusion the strongest explanation during the evening shift on Friday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,manufacturing,hard,synthetic
INF03405,"A chemistry external routing table plays the same role as a common a microscope slide in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,chemistry,medium,synthetic
INF09144,"The law backup cache is comparable to a virtual a microscope slide because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,law,hard,synthetic
INF06253,Current evidence from the robotics spillway track points to a stable pressure reading of 870 kPa as the operating state at 6:23 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,robotics,medium,synthetic
INF02244,"The law secondary decision tree is comparable to a standard a wiring schematic because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,law,medium,synthetic
INF02450,"The everyday life operations playbook (2021 edition) states that the evidence record has to be archived before certification, so the conclusion is grounded in that published directive, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,everyday life,hard,synthetic
INF02268,"A electronics internal report template plays the same role as a typical short-term memory in the sense that both preserve a useful structure, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,electronics,easy,synthetic
INF08406,"In law, the sequence after the scheduled cloud restart makes the reported conclusion the strongest explanation during the evening shift on Wednesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,law,hard,synthetic
INF01407,"The artificial intelligence municipal ordinance (2016 edition) requires the handover checklist must be signed before launch; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,artificial intelligence,hard,synthetic
INF09233,"In engineering, the temp cache is similar to a standardized a street map because the reasoning pattern is parallel, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,engineering,easy,synthetic
INF03466,The history sensor records a shelf count of 318 units; the live panel still shows that result at 7:29 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,history,medium,synthetic
INF00983,"The sports incident cluster follows the overnight system reset, which makes that event the likely driver during the evening shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,sports,medium,synthetic
INF05670,"In sports, the sequence after the overnight outage makes the reported conclusion the strongest explanation during the morning shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,sports,medium,synthetic
INF06236,"According to the networking regulator bulletin (2022 edition), the public notice has to be posted before the closure is valid; that authority therefore supports the proposition, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,networking,medium,synthetic
INF02910,The everyday life spillway track records a humidity level of 808%; the live panel still shows that result at 10:52 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,everyday life,medium,synthetic
INF01892,"The technology software policy memo (2016 edition) records that the working group must confirm the milestone before the next release, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,technology,easy,synthetic
INF07455,The technology spool reports a vibration value of 836 Hz and the current display keeps the same reading at 11:18 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,technology,hard,synthetic
INF07065,"The machine learning quality assurance policy (2024 edition) names all anonymous requests require the file review record to be closed as the current compliance obligation, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,machine learning,easy,synthetic
INF08844,"According to the history regulator bulletin (2015 edition), the working group must confirm the milestone before the next release; that authority therefore supports the proposition, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,history,easy,synthetic
INF01143,"A robotics primary report template plays the same role as a virtual a wiring schematic in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,robotics,easy,synthetic
INF08547,The weather scan reports a shelf count of 869 units and the current display keeps the same reading at 10:20 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,weather,easy,synthetic
INF02573,"The biology the system-wide environment shift changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,biology,easy,synthetic
INF06636,"The economics privacy directive (2024 edition) names renewal is blocked until the revised control plan is filed as the current compliance obligation, under strict compliance rules.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,economics,easy,synthetic
INF01185,"The law engineering change notice (2025 edition) states that the action log must show a clear owner for every follow-up, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,law,easy,synthetic
INF05519,"In physics, the local pipeline is similar to a classic a wiring schematic because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,physics,easy,synthetic
INF02887,"In environment, the sequence after the scheduled release makes the reported conclusion the strongest explanation during the night shift on Sunday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,environment,medium,synthetic
INF08620,"The scientific research the critical changeover changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Wednesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,scientific research,easy,synthetic
INF03779,"In transportation, the indicator has a stable an oxygen saturation value of 14% reading on the main surface at 6:26 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,transportation,hard,synthetic
INF04056,"The economics global checklist is comparable to a traditional a patient intake log because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,economics,medium,synthetic
INF08431,"The economics local component registry is comparable to a standardized a shape guide because each resolves constraints by pointing to a target, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,economics,medium,synthetic
INF04906,"The agriculture the unexpected cloud restart changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Saturday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,agriculture,hard,synthetic
INF07746,"The geography backup dashboard is comparable to a classic a street map because each resolves constraints by pointing to a target, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,geography,hard,synthetic
INF02561,"Because the geography the critical signal correction occurred at the same time as the decline, the interpretation points to that cause during the night shift on Monday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,geography,easy,synthetic
INF04788,"According to the biology privacy directive (2018 edition), the citation list must be verified before the method file is accepted; that authority therefore supports the proposition, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,biology,easy,synthetic
INF07564,"The everyday life regulator bulletin (2016 edition) requires the incident response procedure is the mandatory escalation route; this source gives the rule that justifies the claim, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,everyday life,easy,synthetic
INF05945,"Because the biology the scheduled signal correction occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Monday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,biology,easy,synthetic
INF00324,The law evidence shows a change after the partial cloud restart; the system response therefore suggests that cause during the morning shift on Wednesday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,law,hard,synthetic
INF09614,"The agriculture research practice guide (2015 edition) requires the action log must show a clear owner for every follow-up; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,agriculture,easy,synthetic
INF04369,"The everyday life national protocol (2017 edition) names the maintenance protocol must be completed before activation as the current compliance obligation, without any delay.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,everyday life,hard,synthetic
INF04543,"The law engineering change notice (2015 edition) requires the working group must confirm the milestone before the next release; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,law,easy,synthetic
INF09928,"The manufacturing stack records an oxygen saturation value of 444%, and the visible reading is unchanged at 9:35 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,manufacturing,hard,synthetic
INF03440,"The computer science technical support note (2024 edition) states that the security buffer has to be confirmed before the handoff, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,computer science,medium,synthetic
INF06938,"In astronomy, the sequence after the routine alert makes the reported conclusion the strongest explanation during the morning shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,astronomy,medium,synthetic
INF05608,"In agriculture, the sequence after the emergency alert burst makes the reported conclusion the strongest explanation during the morning shift on Saturday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,agriculture,easy,synthetic
INF09703,"In law, the shared service matrix is similar to a typical a shared workbench because the reasoning pattern is parallel, in this model context.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,law,medium,synthetic
INF05887,"The physics public health brief (2023 edition) records that the review cycle has to be completed before publication, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,physics,medium,synthetic
INF07293,"In history, the sequence after the overnight system reset makes the reported conclusion the strongest explanation during the morning shift on Thursday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,history,medium,synthetic
INF07048,"The medicine secondary triage board can be understood through the functional a traffic plan, since both support a familiar operating logic, under this structural view.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,medicine,hard,synthetic
INF02047,"Because the finance the quarterly batch update occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,finance,easy,synthetic
INF01103,Current evidence from the agriculture auditor log points to a GPS coordinate within range as the operating state at 3:21 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,agriculture,hard,synthetic
INF01437,"Because the networking the scheduled alert burst occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,networking,medium,synthetic
INF01430,Current evidence from the electronics stack points to a temperature of 663°C as the operating state at 4:26 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,electronics,hard,synthetic
INF07628,"The chemistry facility operations manual (2023 edition) names the citation list must be verified before the method file is accepted as the current compliance obligation, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,chemistry,hard,synthetic
INF09664,"A software engineering backup task board functions like a common a navigation device because both organize access around a shared need, under this structural view.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,software engineering,medium,synthetic
INF00204,The artificial intelligence evidence shows a change after the quarterly changeover; the system response therefore suggests that cause during the night shift on Thursday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,artificial intelligence,hard,synthetic
INF08498,"The sports national protocol (2017 edition) requires every staff member must complete the vaccine follow-up schedule; this source gives the rule that justifies the claim, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,sports,medium,synthetic
INF01107,"The physics compliance handbook (2019 edition) records that renewal is blocked until the revised control plan is filed, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,physics,medium,synthetic
INF07197,"The social situations external decision tree can be understood through the standardized a classroom guide, since both support a familiar operating logic, under this structural view.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,social situations,easy,synthetic
INF06190,"In biology, the sequence after the emergency alert makes the reported conclusion the strongest explanation during the afternoon shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,biology,hard,synthetic
INF03480,"In engineering, the global catalog is similar to a standardized a microscope slide because the reasoning pattern is parallel, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,engineering,medium,synthetic
INF07294,The astronomy evidence shows a change after the standard support window; the system response therefore suggests that cause during the night shift on Saturday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,astronomy,easy,synthetic
INF05601,"The machine learning technical support note (2018 edition) records that every staff member must complete the vaccine follow-up schedule, which is the formal basis for the conclusion, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,machine learning,hard,synthetic
INF05415,"A astronomy external knowledge map plays the same role as a typical a table of contents in the sense that both preserve a useful structure, under this structural view.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,astronomy,easy,synthetic
INF06845,"Because the weather the quarterly cloud restart occurred at the same time as the decline, the interpretation points to that cause during the night shift on Sunday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,weather,hard,synthetic
INF09329,"The everyday life primary pipeline can be understood through the traditional an operating playbook, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,everyday life,medium,synthetic
INF02158,The chemistry evidence shows a change after the quarterly midnight deployment; the system response therefore suggests that cause during the morning shift on Sunday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,chemistry,hard,synthetic
INF08623,"The weather incident cluster follows the system-wide release, which makes that event the likely driver during the afternoon shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,weather,medium,synthetic
