split,source,group_key,pramana_label,text_hash
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5195985587026227187
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4388395079953884460
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,6953096095913398041
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6245748759826542014
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7712793918519349932
train,aaec_reviewed,essay__essay311,Anumana,6270120491310593658
train,aaec_reviewed,essay__essay336,Anumana,3596780408892261289
train,ibm_reviewed,topic__We should adopt libertarianism,Shabda,23512827933750209
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,7614963608339946441
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2609135849203321665
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4328335137021720961
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,5636139072785777820
train,aaec_reviewed,essay__essay159,Anumana,2282762217473103297
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6245748759826542014
train,nyaya_synthetic,tmpl__no_template_family,Anumana,803974342678281300
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1432528552450293632
train,ibm_reviewed,topic__We should abandon marriage,Anumana,7141438645030808435
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,8164031494942617205
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2545153764784005625
train,nyaya_synthetic,tmpl__master_augmentation__legal_reasoning,Shabda,7451936364964294482
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1492462560046927935
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4388395079953884460
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1492462560046927935
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6768523246382050409
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,9002450664576549558
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,301919160214610002
train,aaec_reviewed,essay__essay183,Anumana,6869929833192909710
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,8546853769132596997
train,aaec_reviewed,essay__essay133,Upamana,1766582155246546643
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3687409062132649142
train,aaec_reviewed,essay__essay180,Anumana,1971492201850719312
train,aaec_reviewed,essay__essay189,Anumana,1530727227695745208
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,5846947702414156803
train,aaec_reviewed,essay__essay320,Anumana,941353853818796142
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,3598495936528432810
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,6419132437624807413
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,1209641810818193727
train,nyaya_synthetic,tmpl__no_template_family,Anumana,141321610092513624
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6435346203304222430
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,4602126966617111584
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,2469330557950228154
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6435346203304222430
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1492462560046927935
train,nyaya_synthetic,tmpl__in_domain__legal_reasoning,Pratyaksha,8298543481764423462
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,1241832667718306741
train,aaec_reviewed,essay__essay019,Anumana,491373368868642209
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5742216462729197608
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7624006431781391477
train,ibm_reviewed,topic__We should subsidize student loans,Shabda,1861729654194130281
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7343351410419491164
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,3515168156767855094
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,1285258703255418760
train,aaec_reviewed,essay__essay032,Anumana,2477958271774546937
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3674576340457400636
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5263349575587843793
train,nyaya_synthetic,tmpl__no_template_family,Upamana,6091790070561898206
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,5100337273626849446
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,7832932898415197572
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2878046618452344890
train,nyaya_synthetic,tmpl__no_template_family,Anumana,316451750173187560
train,aaec_reviewed,essay__essay389,Anumana,3777045508707110407
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2283012217590190686
train,nyaya_synthetic,tmpl__no_template_family,Anumana,141321610092513624
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,9223290410380141930
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4491266926759878415
train,nyaya_synthetic,tmpl__no_template_family,Shabda,483060764774150722
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,5541388309869587159
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7343351410419491164
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5638738912574645275
train,nyaya_synthetic,tmpl__no_template_family,Anumana,347181617085509620
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2691093818340044855
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7884363525971485625
train,aaec_reviewed,essay__essay396,Upamana,7748697231261992606
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7577480975193324498
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7343351410419491164
train,aaec_reviewed,essay__essay015,Anumana,5139221953377737009
train,nyaya_synthetic,tmpl__master_augmentation__science,Anumana,8611651309660563731
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5806032334549895370
train,nyaya_synthetic,tmpl__no_template_family,Anumana,741569702681848648
train,aaec_reviewed,essay__essay266,Anumana,7454508247940337846
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Shabda,7889507052971239312
train,nyaya_synthetic,tmpl__in_domain__politics,Anumana,1507351493247966308
train,nyaya_synthetic,tmpl__in_domain__social_media_discourse,Anumana,8071462768974065326
train,aaec_reviewed,essay__essay285,Anumana,2013084701099116642
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,4906446397449080290
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,7020639821380663647
train,nyaya_synthetic,tmpl__no_template_family,Anumana,803974342678281300
train,aaec_reviewed,essay__essay140,Anumana,5756520191886756690
train,ibm_reviewed,topic__We should adopt an austerity regime,Shabda,6722389140080809070
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,6963264555498245727
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1608627175644096643
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3327658698271422397
train,nyaya_synthetic,tmpl__in_domain__daily_life,Anumana,5000897127561727021
train,nyaya_synthetic,tmpl__no_template_family,Upamana,2488856456433783843
train,aaec_reviewed,essay__essay383,Anumana,7618180766162947150
train,aaec_reviewed,essay__essay356,Anumana,5894560477837466575
train,aaec_reviewed,essay__essay390,Upamana,8443556709826096418
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,742060579872702078
train,nyaya_synthetic,tmpl__no_template_family,Upamana,5514076123896411098
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,5198012802456993046
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7328459294580748435
train,nyaya_synthetic,tmpl__no_template_family,Anumana,803974342678281300
train,nyaya_synthetic,tmpl__master_augmentation__public_debate,Pratyaksha,7150794020215325857
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1639891143606312711
train,aaec_reviewed,essay__essay354,Anumana,226876896387662408
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2030433001436149687
train,aaec_reviewed,essay__essay389,Anumana,3582247261887773016
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,2944229649946768287
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7820141273196114853
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Shabda,5765669637990129208
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,3019837021277506815
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8989445761305339271
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2275699315358797976
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5195985587026227187
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Anumana,7889507052971239312
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1639891143606312711
train,nyaya_synthetic,tmpl__no_template_family,Anumana,390485534341345799
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,3792826953744673803
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4328335137021720961
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,5268269141624244155
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,4743484514106476586
train,aaec_reviewed,essay__essay087,Anumana,8678695281876238498
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3330569718109192980
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3330569718109192980
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1013169645256390744
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1013169645256390744
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7770044947487981357
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,6625175113883324258
train,nyaya_synthetic,tmpl__no_template_family,Upamana,1617093297321440497
train,ibm_reviewed,topic__We should end racial profiling,Anumana,8722112568952888201
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6883023684197892944
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6340356906363502382
train,nyaya_synthetic,tmpl__in_domain__news_analysis,Anumana,3688291169172324221
train,aaec_reviewed,essay__essay251,Anumana,5435123442203039938
train,aaec_reviewed,essay__essay054,Anumana,5983422344741241210
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6617213849370047774
train,ibm_reviewed,topic__We should ban private military companies,Anumana,2025195501230790201
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7712793918519349932
train,nyaya_synthetic,tmpl__no_template_family,Shabda,517272993129155080
train,nyaya_synthetic,tmpl__no_template_family,Upamana,8755476419278503402
train,nyaya_synthetic,tmpl__master_augmentation__daily_life,Upamana,7439971418625122857
train,ibm_reviewed,topic__We should ban private military companies,Anumana,7764717036757222125
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,4144968891738467328
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,8035890360857900966
train,ibm_reviewed,topic__We should abandon marriage,Anumana,8095152253961787064
train,aaec_reviewed,essay__essay271,Anumana,8529935338507653246
train,nyaya_synthetic,tmpl__in_domain__legal_reasoning,Upamana,8337384079608921505
train,nyaya_synthetic,tmpl__in_domain__journalism_ethics,Pratyaksha,8964130673437105488
train,aaec_reviewed,essay__essay270,Anumana,1634547215342392785
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7712793918519349932
train,nyaya_synthetic,tmpl__master_augmentation__public_debate,Anumana,51352483717594095
train,nyaya_synthetic,tmpl__no_template_family,Upamana,6642009242611471445
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,1390582635330496680
train,nyaya_synthetic,tmpl__no_template_family,Upamana,532509175322873894
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9094911996764375722
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3687409062132649142
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,6268186555133384726
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,7790179650744370000
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7712793918519349932
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,1355675892859791825
train,aaec_reviewed,essay__essay384,Anumana,8668212772179172221
train,ibm_reviewed,topic__We should abandon marriage,Anumana,6779056724385731789
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,5382164037573640052
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,7838356649119301690
train,nyaya_synthetic,tmpl__no_template_family,Anumana,160486960608368457
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,5210548289132023710
train,ibm_reviewed,topic__We should adopt an austerity regime,Shabda,6413938835637992220
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3327658698271422397
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6014833765828401189
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9094911996764375722
train,nyaya_synthetic,tmpl__no_template_family,Anumana,386115269509267711
train,aaec_reviewed,essay__essay061,Anumana,6361506637160076177
train,aaec_reviewed,essay__essay136,Anumana,5143426804068379474
train,nyaya_synthetic,tmpl__in_domain__astrobiology,Pratyaksha,4733323412984626203
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,6518796719696158738
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3182334407095989736
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6753980205739619772
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6340356906363502382
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5195985587026227187
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5590540036875199060
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,7737748998626953688
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1072011590543598105
train,aaec_reviewed,essay__essay134,Anumana,4938075311764429967
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6015865496446093390
train,nyaya_synthetic,tmpl__no_template_family,Shabda,6798332808063046832
train,aaec_reviewed,essay__essay206,Anumana,6263476737357262920
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4016208286287287050
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7607433467899726294
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4226280348284001055
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6753980205739619772
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,4730615637550853165
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6753980205739619772
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4399396869290175732
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,8004258327855175830
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,7621969776288035340
train,nyaya_synthetic,tmpl__no_template_family,Anumana,347181617085509620
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,1226513982883502450
train,ibm_reviewed,topic__We should end racial profiling,Anumana,2457511872345606533
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3182334407095989736
train,aaec_reviewed,essay__essay254,Upamana,2667663320832288384
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9094911996764375722
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,490103757575849745
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,6041905281942518573
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2760666658220063555
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7779303618219665354
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,1279635735226956912
train,nyaya_synthetic,tmpl__in_domain__social_media_discourse,Pratyaksha,9055920166095646909
train,nyaya_synthetic,tmpl__no_template_family,Anumana,964692861742459654
train,nyaya_synthetic,tmpl__no_template_family,Anumana,390485534341345799
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,7140878366676340777
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7577480975193324498
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2246047837190409664
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,3983438461162158240
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,477963552924564271
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6741497438330433608
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,4862418912076389785
train,nyaya_synthetic,tmpl__master_augmentation__politics,Pratyaksha,3801939479948979879
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4571297131048651502
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,756523208807205175
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,962168451100595337
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6598208496574403331
train,nyaya_synthetic,tmpl__no_template_family,Shabda,51353201242673906
train,nyaya_synthetic,tmpl__no_template_family,Upamana,6458013064576071817
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1251881283978232852
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6617213849370047774
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,1124769876528676091
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,2119528676878600253
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,799360344050745304
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,960504328018660659
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,1254183074022747237
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2555224071321791244
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,236971565026099256
train,ibm_reviewed,topic__We should ban private military companies,Anumana,7287992004568681773
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,4722202561794870970
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6753980205739619772
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4026704655925714803
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1608627175644096643
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2825065673820911010
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,8960189582971547636
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,3971261611093194422
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4363855515387077124
train,aaec_reviewed,essay__essay252,Anumana,4542575954850275427
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2563850353655142565
train,nyaya_synthetic,tmpl__no_template_family,Upamana,3947053994740198238
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6435346203304222430
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1528985411890006938
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,1851991509051518490
train,nyaya_synthetic,tmpl__no_template_family,Anumana,567828635451718157
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4672726491266395940
train,nyaya_synthetic,tmpl__in_domain__news_analysis,Upamana,2649550961937972941
train,aaec_reviewed,essay__essay097,Anumana,5169146317817771556
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,3551707234326381556
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4016208286287287050
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1046597416262435768
train,aaec_reviewed,essay__essay397,Anumana,1164396123465452428
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,4432205347328504516
train,aaec_reviewed,essay__essay222,Upamana,2084804373774083856
train,ibm_reviewed,topic__We should adopt atheism,Anumana,1736672771715948484
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1072011590543598105
train,nyaya_synthetic,tmpl__no_template_family,Upamana,3079293665039972914
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,1730324443701396060
train,aaec_reviewed,essay__essay214,Anumana,7718440521719823299
train,nyaya_synthetic,tmpl__no_template_family,Upamana,1400135837390802575
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,2235776696249580620
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5742216462729197608
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7948920203338975959
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6768523246382050409
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,6699906752280234252
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,8058950502427975997
train,nyaya_synthetic,tmpl__no_template_family,Anumana,160486960608368457
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4491266926759878415
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,1720128502892266458
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4700350455830327434
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6617213849370047774
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3598639713004800423
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4328335137021720961
train,nyaya_synthetic,tmpl__in_domain__cybersecurity_operations,Pratyaksha,1396061606724696038
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4907784704140033236
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7577480975193324498
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6015865496446093390
train,aaec_reviewed,essay__essay237,Upamana,1467220867793557392
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7930415846245292490
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,3038997587542768468
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,8555878129472202692
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4226280348284001055
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2609135849203321665
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,7700655588569621336
train,aaec_reviewed,essay__essay311,Anumana,435208906092551893
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3551088409455145664
train,aaec_reviewed,essay__essay085,Anumana,7186971958646719264
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3330569718109192980
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,8508816000525083855
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,8882366171263431744
train,ibm_reviewed,topic__We should end the use of economic sanctions,Shabda,8710653798944855282
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,3888652271355672460
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,7620602358245182710
train,nyaya_synthetic,tmpl__no_template_family,Anumana,347181617085509620
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4434075118693252895
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,3715911803124532226
train,aaec_reviewed,essay__essay295,Anumana,7591810769419887858
train,aaec_reviewed,essay__essay273,Upamana,7356922471814430792
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,1456940717376944791
train,ibm_reviewed,topic__We should end racial profiling,Pratyaksha,8163618017953073245
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,4689260545319927267
train,ibm_reviewed,topic__We should abandon marriage,Anumana,7234864539034446448
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Upamana,7889507052971239312
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,2056955365774855412
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1072011590543598105
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6181787820826418646
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,974932933044892988
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1639891143606312711
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,9086436357910986905
train,nyaya_synthetic,tmpl__no_template_family,Upamana,4337898467573787513
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,1484159249785083441
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7285792719571569450
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,7232953930382474794
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4491266926759878415
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,6388070972579014972
train,aaec_reviewed,essay__essay027,Anumana,2911952116596748964
train,nyaya_synthetic,tmpl__master_augmentation__legal_reasoning,Anumana,3858852580162312793
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,7246382008116534169
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8468559059022100509
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,7237603804494912705
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6202636411971423785
train,nyaya_synthetic,tmpl__in_domain__science,Anumana,2476024995608562995
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,1880161272961809267
train,aaec_reviewed,essay__essay371,Anumana,6481827786455049197
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4491266926759878415
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,6129644625936560537
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4328335137021720961
train,aaec_reviewed,essay__essay201,Anumana,3397907494361407372
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1882724556383568688
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,5304644697700192747
train,nyaya_synthetic,tmpl__no_template_family,Anumana,390485534341345799
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,2447239146663519164
train,aaec_reviewed,essay__essay321,Anumana,3353914865452533633
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,5061602892681199649
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2346273197698399232
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,8858966837489109395
train,aaec_reviewed,essay__essay129,Anumana,8815186766311713869
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2609135849203321665
train,aaec_reviewed,essay__essay209,Anumana,3166991450307637760
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3598639713004800423
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6768523246382050409
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,3670565035683619078
train,nyaya_synthetic,tmpl__in_domain__daily_life,Upamana,4559699453948862292
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4205555416557352769
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4907784704140033236
train,ibm_reviewed,topic__We should abandon marriage,Anumana,5944451556550428480
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4700350455830327434
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6435346203304222430
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,7126398515262551982
train,nyaya_synthetic,tmpl__no_template_family,Shabda,3436766671967351419
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,4730666392473749114
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Upamana,7889507052971239312
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2825065673820911010
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,4697666575204797133
train,aaec_reviewed,essay__essay209,Anumana,4323472958123352456
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,626859239353973511
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,7406819370709041122
train,nyaya_synthetic,tmpl__no_template_family,Shabda,6527552706684599345
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,5140449606859853052
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1608627175644096643
train,ibm_reviewed,topic__We should ban private military companies,Anumana,8366686052508334497
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4016208286287287050
train,aaec_reviewed,essay__essay315,Anumana,5788749319369278813
train,nyaya_synthetic,tmpl__no_template_family,Anumana,129922443779943245
train,nyaya_synthetic,tmpl__in_domain__legal_reasoning,Anumana,9125870441761804265
train,aaec_reviewed,essay__essay279,Anumana,7193260648541303465
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,758960861423037320
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,6635767068666190971
train,aaec_reviewed,essay__essay269,Anumana,8896023286682053930
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1882724556383568688
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6727849222010452418
train,nyaya_synthetic,tmpl__in_domain__legal_reasoning,Upamana,8701511487656658778
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3327658698271422397
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5477673804780782565
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,1875092225930998351
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,6638479656710165461
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,6548676711046690869
